orthogroup	AGE
0at7399	203.0
1at7399	203.0
2at7399	203.0
5at7399	203.0
7at7399	203.0
13at7399	203.0
14at7399	203.0
15at7399	203.0
17at7399	203.0
18at7399	203.0
28at7399	203.0
31at7399	203.0
32at7399	203.0
35at7399	203.0
49at7399	203.0
54at7399	203.0
57at7399	203.0
60at7399	203.0
61at7399	203.0
67at7399	203.0
78at7399	203.0
82at7399	203.0
84at7399	203.0
85at7399	203.0
86at7399	203.0
88at7399	203.0
90at7399	203.0
92at7399	203.0
102at7399	203.0
103at7399	203.0
104at7399	203.0
105at7399	203.0
108at7399	203.0
110at7399	183.0129637
112at7399	203.0
116at7399	203.0
117at7399	203.0
118at7399	203.0
120at7399	203.0
123at7399	203.0
128at7399	203.0
131at7399	203.0
133at7399	203.0
138at7399	203.0
143at7399	183.0129637
148at7399	203.0
150at7399	203.0
152at7399	203.0
156at7399	203.0
159at7399	203.0
160at7399	203.0
166at7399	203.0
167at7399	183.0129637
170at7399	183.0129637
171at7399	203.0
175at7399	203.0
178at7399	203.0
188at7399	203.0
190at7399	203.0
191at7399	203.0
193at7399	183.0129637
198at7399	203.0
200at7399	203.0
205at7399	203.0
216at7399	183.0129637
218at7399	183.0129637
219at7399	203.0
221at7399	162.0
222at7399	203.0
223at7399	183.0129637
226at7399	203.0
227at7399	203.0
232at7399	203.0
233at7399	203.0
239at7399	203.0
241at7399	203.0
244at7399	203.0
246at7399	203.0
249at7399	203.0
251at7399	203.0
259at7399	203.0
260at7399	203.0
261at7399	203.0
264at7399	203.0
265at7399	203.0
266at7399	203.0
267at7399	203.0
268at7399	203.0
274at7399	203.0
279at7399	203.0
281at7399	203.0
282at7399	203.0
285at7399	203.0
290at7399	203.0
292at7399	203.0
297at7399	203.0
301at7399	203.0
302at7399	203.0
306at7399	203.0
308at7399	203.0
310at7399	203.0
311at7399	203.0
317at7399	203.0
319at7399	203.0
321at7399	203.0
324at7399	203.0
335at7399	203.0
341at7399	203.0
342at7399	203.0
343at7399	203.0
346at7399	203.0
349at7399	203.0
352at7399	203.0
359at7399	203.0
371at7399	203.0
376at7399	203.0
378at7399	203.0
381at7399	203.0
382at7399	183.0129637
386at7399	203.0
388at7399	203.0
392at7399	203.0
393at7399	203.0
394at7399	203.0
395at7399	203.0
400at7399	203.0
401at7399	203.0
402at7399	203.0
404at7399	203.0
412at7399	203.0
413at7399	203.0
415at7399	203.0
416at7399	203.0
417at7399	203.0
418at7399	203.0
420at7399	203.0
422at7399	183.0129637
425at7399	203.0
426at7399	203.0
430at7399	203.0
434at7399	203.0
435at7399	203.0
436at7399	203.0
437at7399	177.3420531
438at7399	203.0
439at7399	203.0
440at7399	203.0
446at7399	203.0
453at7399	203.0
455at7399	203.0
457at7399	203.0
459at7399	203.0
461at7399	203.0
462at7399	203.0
466at7399	203.0
468at7399	203.0
470at7399	203.0
476at7399	203.0
477at7399	203.0
480at7399	203.0
482at7399	183.0129637
486at7399	203.0
493at7399	203.0
497at7399	203.0
501at7399	203.0
502at7399	203.0
504at7399	203.0
511at7399	203.0
523at7399	203.0
527at7399	203.0
531at7399	203.0
534at7399	203.0
539at7399	203.0
541at7399	203.0
550at7399	203.0
551at7399	203.0
552at7399	203.0
556at7399	203.0
558at7399	203.0
560at7399	203.0
567at7399	203.0
569at7399	203.0
572at7399	203.0
577at7399	203.0
582at7399	203.0
589at7399	203.0
590at7399	203.0
598at7399	203.0
601at7399	203.0
603at7399	203.0
605at7399	203.0
607at7399	203.0
608at7399	203.0
617at7399	203.0
625at7399	203.0
635at7399	203.0
651at7399	203.0
659at7399	203.0
660at7399	203.0
665at7399	203.0
670at7399	203.0
674at7399	203.0
675at7399	203.0
683at7399	203.0
684at7399	203.0
685at7399	203.0
690at7399	203.0
691at7399	203.0
699at7399	203.0
700at7399	203.0
702at7399	203.0
705at7399	203.0
708at7399	203.0
711at7399	203.0
720at7399	203.0
724at7399	203.0
725at7399	203.0
728at7399	203.0
734at7399	203.0
739at7399	203.0
740at7399	203.0
748at7399	203.0
749at7399	183.0129637
750at7399	203.0
751at7399	203.0
759at7399	203.0
760at7399	203.0
764at7399	203.0
765at7399	203.0
767at7399	203.0
773at7399	203.0
775at7399	203.0
778at7399	203.0
780at7399	203.0
782at7399	183.0129637
786at7399	203.0
787at7399	203.0
788at7399	203.0
793at7399	203.0
796at7399	203.0
804at7399	203.0
805at7399	162.0
816at7399	203.0
826at7399	203.0
828at7399	203.0
830at7399	203.0
832at7399	203.0
833at7399	203.0
840at7399	203.0
848at7399	203.0
850at7399	203.0
854at7399	203.0
855at7399	203.0
863at7399	203.0
864at7399	183.0129637
867at7399	203.0
870at7399	203.0
872at7399	203.0
874at7399	203.0
877at7399	203.0
882at7399	203.0
883at7399	203.0
892at7399	203.0
893at7399	203.0
896at7399	203.0
905at7399	203.0
908at7399	203.0
909at7399	203.0
914at7399	203.0
916at7399	183.0129637
921at7399	203.0
922at7399	203.0
923at7399	203.0
926at7399	203.0
929at7399	203.0
934at7399	203.0
935at7399	203.0
937at7399	203.0
941at7399	203.0
944at7399	203.0
945at7399	203.0
946at7399	183.0129637
948at7399	203.0
952at7399	203.0
958at7399	203.0
961at7399	183.0129637
964at7399	203.0
967at7399	203.0
968at7399	203.0
971at7399	203.0
974at7399	203.0
981at7399	203.0
987at7399	203.0
988at7399	203.0
989at7399	203.0
992at7399	203.0
1002at7399	203.0
1004at7399	203.0
1007at7399	203.0
1008at7399	203.0
1010at7399	203.0
1012at7399	203.0
1014at7399	203.0
1016at7399	203.0
1018at7399	203.0
1022at7399	183.0129637
1030at7399	203.0
1035at7399	203.0
1042at7399	203.0
1044at7399	203.0
1045at7399	203.0
1048at7399	203.0
1052at7399	203.0
1057at7399	203.0
1058at7399	203.0
1060at7399	203.0
1064at7399	203.0
1066at7399	183.0129637
1072at7399	203.0
1075at7399	162.0
1078at7399	203.0
1081at7399	203.0
1082at7399	203.0
1085at7399	203.0
1087at7399	183.0129637
1088at7399	203.0
1089at7399	203.0
1095at7399	183.0129637
1096at7399	203.0
1097at7399	203.0
1098at7399	183.0129637
1105at7399	203.0
1106at7399	203.0
1107at7399	183.0129637
1110at7399	203.0
1115at7399	203.0
1116at7399	203.0
1117at7399	203.0
1119at7399	203.0
1121at7399	203.0
1124at7399	203.0
1130at7399	203.0
1144at7399	203.0
1147at7399	203.0
1148at7399	203.0
1154at7399	203.0
1158at7399	203.0
1159at7399	203.0
1163at7399	203.0
1164at7399	203.0
1165at7399	203.0
1167at7399	203.0
1172at7399	203.0
1177at7399	203.0
1184at7399	203.0
1188at7399	203.0
1190at7399	203.0
1192at7399	203.0
1193at7399	203.0
1194at7399	203.0
1195at7399	203.0
1196at7399	203.0
1208at7399	203.0
1220at7399	203.0
1221at7399	203.0
1227at7399	203.0
1230at7399	203.0
1232at7399	203.0
1235at7399	203.0
1242at7399	203.0
1245at7399	203.0
1246at7399	203.0
1247at7399	203.0
1252at7399	203.0
1259at7399	203.0
1261at7399	203.0
1262at7399	203.0
1268at7399	203.0
1274at7399	203.0
1275at7399	203.0
1278at7399	203.0
1279at7399	203.0
1282at7399	203.0
1283at7399	203.0
1286at7399	203.0
1287at7399	203.0
1288at7399	203.0
1289at7399	203.0
1290at7399	203.0
1293at7399	203.0
1294at7399	203.0
1296at7399	203.0
1297at7399	203.0
1298at7399	203.0
1299at7399	203.0
1303at7399	203.0
1307at7399	203.0
1313at7399	203.0
1314at7399	203.0
1318at7399	203.0
1322at7399	203.0
1325at7399	203.0
1329at7399	203.0
1330at7399	203.0
1331at7399	203.0
1334at7399	203.0
1335at7399	203.0
1336at7399	203.0
1339at7399	203.0
1342at7399	203.0
1343at7399	203.0
1348at7399	203.0
1355at7399	203.0
1356at7399	203.0
1360at7399	203.0
1362at7399	203.0
1363at7399	203.0
1366at7399	183.0129637
1369at7399	203.0
1371at7399	203.0
1372at7399	203.0
1373at7399	203.0
1374at7399	203.0
1376at7399	203.0
1378at7399	203.0
1381at7399	203.0
1382at7399	203.0
1392at7399	203.0
1393at7399	203.0
1395at7399	203.0
1397at7399	203.0
1399at7399	203.0
1403at7399	203.0
1404at7399	203.0
1408at7399	203.0
1410at7399	183.0129637
1415at7399	203.0
1419at7399	203.0
1421at7399	203.0
1425at7399	203.0
1426at7399	203.0
1427at7399	203.0
1428at7399	183.0129637
1429at7399	203.0
1434at7399	203.0
1438at7399	203.0
1440at7399	203.0
1444at7399	203.0
1446at7399	203.0
1448at7399	203.0
1450at7399	203.0
1454at7399	203.0
1455at7399	203.0
1456at7399	183.0129637
1457at7399	203.0
1459at7399	203.0
1460at7399	203.0
1462at7399	203.0
1465at7399	203.0
1467at7399	203.0
1469at7399	203.0
1475at7399	203.0
1478at7399	203.0
1480at7399	203.0
1482at7399	203.0
1483at7399	203.0
1493at7399	203.0
1494at7399	203.0
1502at7399	203.0
1503at7399	203.0
1507at7399	203.0
1508at7399	203.0
1512at7399	183.0129637
1513at7399	203.0
1515at7399	203.0
1521at7399	203.0
1525at7399	203.0
1527at7399	203.0
1529at7399	203.0
1530at7399	203.0
1531at7399	203.0
1532at7399	203.0
1534at7399	203.0
1538at7399	203.0
1541at7399	203.0
1542at7399	203.0
1544at7399	203.0
1545at7399	203.0
1550at7399	203.0
1565at7399	203.0
1567at7399	183.0129637
1572at7399	203.0
1574at7399	203.0
